,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
1772,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91409.414,161430.506,0.811
1773,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98675.024,167836.353,0.798
1774,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98766.156,168188.529,0.797
1775,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9250647783461.049,193617788105891.16,-1.0510045723030534e+18
1776,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92754.078,163999.052,0.805
1777,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92736.441,164616.409,0.803
1778,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],35975545325434.12,771700772928489.8,-1.4120027261522352e+19
1779,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100263.385,170949.836,0.79
1780,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],12233350312497.77,266955451277029.94,-1.5034156468107343e+18
1781,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],4681939894518.284,132358614273093.03,-5.152057482590889e+17
1782,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91487.341,161513.922,0.811
1783,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91437.195,162128.221,0.809
1784,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13947450770542.988,306318313610277.75,-1.8942362974346e+18
1785,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98821.467,168222.496,0.797
1786,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11625246397634.037,247301558564424.8,-1.5342770981219653e+18
1787,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],22748159233134.58,514061689064879.2,-7.648476151490181e+18
1788,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92798.011,164661.446,0.803
1789,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],15822669358813.73,353342544816487.56,-2.2601783713765286e+18
1790,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6051418562799.778,177874649842082.8,-1.429897738563861e+18
1791,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],96160.17,167011.194,0.8
1792,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91493.701,162194.469,0.809
1793,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],2711376298797.101,72932977678730.64,-6.264143180522592e+16
1794,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90571.517,159938.532,0.816
1795,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95237.936,164641.981,0.806
1796,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8095465662861.709,237957118644967.3,-7.58378053797258e+17
1797,"['bin_yr_renovated', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],218424148822.448,6420330024545.221,-1862908616174828.0
1798,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98315.322,167533.213,0.799
1799,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92467.847,163727.049,0.806
1800,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99764.613,170458.359,0.792
1801,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99907.133,170706.407,0.791
1802,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10553310574045.273,233908394189341.5,-1.0429801025253597e+18
1803,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91150.608,161131.513,0.812
1804,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98363.551,167563.877,0.799
1805,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98461.951,167927.211,0.798
1806,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8181861697770.797,175416562021357.84,-7.308462813296773e+17
1807,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92540.161,163786.217,0.805
1808,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92475.895,164351.25,0.804
1809,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],26349449870724.51,569366063574644.4,-7.313214632452266e+18
1810,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99979.978,170718.112,0.791
1811,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11233202415823.832,257429229317845.9,-1.0715168298402433e+18
1812,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],5721433089240.56,141246055791061.1,-5.867173554761344e+17
1813,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91211.53,161208.109,0.812
1814,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91160.074,161822.102,0.81
1815,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13503301978245.105,292163536174250.0,-1.9086394867922908e+18
1816,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98501.451,167946.632,0.798
1817,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9884784946724.691,245626840687830.3,-7.67783137442721e+17
1818,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],50345879914678.555,1054099046306286.4,-3.2676769758769046e+19
1819,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92545.014,164404.19,0.804
1820,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8624036432315.925,223262005562727.03,-5.512675761528562e+17
1821,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91230.355,161453.184,0.813
1822,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95835.916,166746.029,0.801
1823,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91215.79,161892.058,0.81
1824,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17084256361188.877,362347804529123.9,-3.365236259518523e+18
1825,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90302.354,159579.629,0.817
1826,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],94878.842,164343.788,0.806
1827,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14563603898510.85,428080777809871.8,-2.738526423183075e+18
1828,"['bin_yr_renovated', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],392169155096.553,11527369361048.436,-6005335456346119.0
1829,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'zipcode']",['LinearRegression'],106327.961,184015.003,0.757
1830,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['grade', 'zipcode']",['LinearRegression'],97689.793,175410.424,0.777
1831,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['condition', 'zipcode']",['LinearRegression'],107992.505,187960.332,0.747
1832,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['bedrooms', 'zipcode']",['LinearRegression'],108354.833,188054.674,0.747
1833,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['bathrooms', 'zipcode']",['LinearRegression'],9933110120.632,206454042697.136,-1253494690306.052
1834,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'grade', 'zipcode']",['LinearRegression'],96345.511,172376.801,0.784
1835,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'condition', 'zipcode']",['LinearRegression'],106381.882,184111.047,0.757
1836,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'bedrooms', 'zipcode']",['LinearRegression'],106642.427,184306.788,0.756
1837,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'bathrooms', 'zipcode']",['LinearRegression'],246754577063.651,5128708052709.334,-773556804870897.0
1838,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['grade', 'condition', 'zipcode']",['LinearRegression'],97715.033,175480.087,0.776
1839,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['grade', 'bedrooms', 'zipcode']",['LinearRegression'],97909.597,176176.588,0.775
1840,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['grade', 'bathrooms', 'zipcode']",['LinearRegression'],96406.9,172095.958,0.787
1841,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['condition', 'bedrooms', 'zipcode']",['LinearRegression'],108397.846,188127.308,0.746
1842,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['condition', 'bathrooms', 'zipcode']",['LinearRegression'],212781091154.898,4422576432639.654,-575210686165999.1
1843,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],102865.075,181828.602,0.763
1844,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],96404.076,172472.152,0.784
1845,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],96533.005,173171.654,0.782
1846,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],95497.68,169779.723,0.793
1847,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],106685.028,184413.723,0.756
1848,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],282930227821.555,5880600108395.217,-1016996721876027.0
1849,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],101708.433,178690.233,0.771
1850,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],97934.391,176244.202,0.774
1851,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],96454.573,172180.978,0.787
1852,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],96499.356,172647.75,0.786
1853,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],102943.133,181942.155,0.762
1854,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],96588.99,173268.133,0.782
1855,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],427418203688.564,8883720648027.05,-2320951429559882.0
1856,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95598.9,170362.132,0.791
1857,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],101776.31,178827.759,0.771
1858,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],96563.639,172726.547,0.785
1859,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_above']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95676.625,170467.408,0.791
1860,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'zipcode']",['LinearRegression'],98662.928,168052.974,0.797
1861,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'zipcode']",['LinearRegression'],92776.702,164325.898,0.804
1862,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['condition', 'zipcode']",['LinearRegression'],100148.346,171009.694,0.79
1863,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['bedrooms', 'zipcode']",['LinearRegression'],100326.136,171339.016,0.789
1864,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['bathrooms', 'zipcode']",['LinearRegression'],255683897908.534,5314290424592.426,-830551996696910.6
1865,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'zipcode']",['LinearRegression'],91504.235,161774.485,0.81
1866,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'condition', 'zipcode']",['LinearRegression'],98716.758,168085.714,0.797
1867,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'bedrooms', 'zipcode']",['LinearRegression'],98844.875,168514.621,0.796
1868,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'bathrooms', 'zipcode']",['LinearRegression'],303721863545.9,7780453579247.514,-668311655761809.8
1869,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'condition', 'zipcode']",['LinearRegression'],92827.778,164382.496,0.804
1870,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92857.41,164990.175,0.802
1871,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['grade', 'bathrooms', 'zipcode']",['LinearRegression'],178085020101.328,3701426159148.178,-402915921222218.9
1872,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100397.729,171353.158,0.789
1873,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['condition', 'bathrooms', 'zipcode']",['LinearRegression'],96059.44,166702.988,0.801
1874,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],96001.424,167213.275,0.8
1875,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91540.679,161833.855,0.81
1876,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91536.028,162483.545,0.808
1877,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],18847214566.539,391749506859.653,-4513286756403.594
1878,"['convert_yr_built_to_age', 'drop_sqft_living', 'drop_sqft_lot']","['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98886.429,168548.041,0.796
